STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146896 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2939464623910
CPU_CLOCKS_UNHALTED,PMC1,1383367149553
RETIRED_UOPS,PMC2,2963206766780
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],574.1705,
Runtime unhalted [s],533.0593,
Clock [MHz],-,
CPI,0.4706,
CPI (based on uops),0.4668,
IPC,2.1249,
