STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143106 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3086702570086
CPU_CLOCKS_UNHALTED,PMC1,1376701657685
RETIRED_UOPS,PMC2,3095568980149
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],574.6127,
Runtime unhalted [s],530.4916,
Clock [MHz],-,
CPI,0.4460,
CPI (based on uops),0.4447,
IPC,2.2421,
