STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142047 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1628860358232
CPU_CLOCKS_UNHALTED,PMC1,1308709923898
DATA_CACHE_ACCESSES,PMC2,806088876473
DATA_CACHE_REFILLS_ALL,PMC3,7325473067
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 41,
Runtime (RDTSC) [s],569.9759,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8035,
data cache requests,806088876473,
data cache request rate,0.4949,
data cache misses,7325473067,
data cache miss rate,0.0045,
data cache miss ratio,0.0091,
