STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150181 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2903955479231
CPU_CLOCKS_UNHALTED,PMC1,1373460854824
DATA_CACHE_ACCESSES,PMC2,1481412705737
DATA_CACHE_REFILLS_ALL,PMC3,3806772161
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],570.0680,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4730,
data cache requests,1481412705737,
data cache request rate,0.5101,
data cache misses,3806772161,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
