STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110571 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1894489832794
CPU_CLOCKS_UNHALTED,PMC1,1347351273875
RETIRED_UOPS,PMC2,1883042614857
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],573.5628,
Runtime unhalted [s],519.1884,
Clock [MHz],-,
CPI,0.7112,
CPI (based on uops),0.7155,
IPC,1.4061,
