STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595074088 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2466476329380
CPU_CLOCKS_UNHALTED,PMC1,1418503700396
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,20177600583
TABLE,Group 1 Metric,L2,8
Metric,HWThread 98,
Runtime (RDTSC) [s],594.0907,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5751,
L2D load bandwidth [MBytes/s],2173.6855,
L2D load data volume [GBytes],1291.3664,
L2 bandwidth [MBytes/s],2173.6855,
L2 data volume [GBytes],1291.3664,
