STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111342 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1870145318993
CPU_CLOCKS_UNHALTED,PMC1,1335983828661
DATA_CACHE_ACCESSES,PMC2,930695450590
DATA_CACHE_REFILLS_ALL,PMC3,5174080306
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 34,
Runtime (RDTSC) [s],571.3814,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7144,
data cache requests,930695450590,
data cache request rate,0.4977,
data cache misses,5174080306,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
