STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141885 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2686135324026
CPU_CLOCKS_UNHALTED,PMC1,1356373785525
DATA_CACHE_ACCESSES,PMC2,1362639393381
DATA_CACHE_REFILLS_ALL,PMC3,4742708537
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 59,
Runtime (RDTSC) [s],570.2379,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5050,
data cache requests,1362639393381,
data cache request rate,0.5073,
data cache misses,4742708537,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
