STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145859 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2299710219136
CPU_CLOCKS_UNHALTED,PMC1,1418518818772
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,20845083163
TABLE,Group 1 Metric,L2,8
Metric,HWThread 30,
Runtime (RDTSC) [s],593.5397,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6168,
L2D load bandwidth [MBytes/s],2247.6766,
L2D load data volume [GBytes],1334.0853,
L2 bandwidth [MBytes/s],2247.6766,
L2 data volume [GBytes],1334.0853,
