STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138846 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2466055969795
CPU_CLOCKS_UNHALTED,PMC1,1364214368788
RETIRED_UOPS,PMC2,2468969486677
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],573.6329,
Runtime unhalted [s],525.6807,
Clock [MHz],-,
CPI,0.5532,
CPI (based on uops),0.5525,
IPC,1.8077,
