STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139808 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2365394916828
CPU_CLOCKS_UNHALTED,PMC1,1343302072854
DATA_CACHE_ACCESSES,PMC2,1181167887411
DATA_CACHE_REFILLS_ALL,PMC3,4771945694
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 19,
Runtime (RDTSC) [s],570.2966,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5679,
data cache requests,1181167887411,
data cache request rate,0.4994,
data cache misses,4771945694,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
