STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595073626 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2798961544486
CPU_CLOCKS_UNHALTED,PMC1,1388617901167
RETIRED_UOPS,PMC2,2813171926458
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],572.3915,
Runtime unhalted [s],535.0977,
Clock [MHz],-,
CPI,0.4961,
CPI (based on uops),0.4936,
IPC,2.0156,
