STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150304 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3077934388896
CPU_CLOCKS_UNHALTED,PMC1,1386017309085
RETIRED_UOPS,PMC2,3098924273384
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],573.1107,
Runtime unhalted [s],534.0798,
Clock [MHz],-,
CPI,0.4503,
CPI (based on uops),0.4473,
IPC,2.2207,
