STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144322 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2638455878586
CPU_CLOCKS_UNHALTED,PMC1,1381674656677
RETIRED_UOPS,PMC2,2649763363979
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],572.0390,
Runtime unhalted [s],532.4076,
Clock [MHz],-,
CPI,0.5237,
CPI (based on uops),0.5214,
IPC,1.9096,
