STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146177 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2048995606836
CPU_CLOCKS_UNHALTED,PMC1,1387594912124
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,20510728341
TABLE,Group 1 Metric,L2,8
Metric,HWThread 43,
Runtime (RDTSC) [s],594.1181,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6772,
L2D load bandwidth [MBytes/s],2209.4709,
L2D load data volume [GBytes],1312.6866,
L2 bandwidth [MBytes/s],2209.4709,
L2 data volume [GBytes],1312.6866,
