STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595088214 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1609149148201
CPU_CLOCKS_UNHALTED,PMC1,1320667767941
RETIRED_UOPS,PMC2,1586143710495
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 41,
Runtime (RDTSC) [s],573.4222,
Runtime unhalted [s],508.9105,
Clock [MHz],-,
CPI,0.8207,
CPI (based on uops),0.8326,
IPC,1.2184,
