STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142164 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2093737359494
CPU_CLOCKS_UNHALTED,PMC1,1368377443683
RETIRED_UOPS,PMC2,2087499003338
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],571.7231,
Runtime unhalted [s],527.2842,
Clock [MHz],-,
CPI,0.6536,
CPI (based on uops),0.6555,
IPC,1.5301,
