STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595087798 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2181679872838
CPU_CLOCKS_UNHALTED,PMC1,1372370903228
RETIRED_UOPS,PMC2,2182758419411
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],573.5250,
Runtime unhalted [s],528.8341,
Clock [MHz],-,
CPI,0.6290,
CPI (based on uops),0.6287,
IPC,1.5897,
