STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101375 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3147569577776
CPU_CLOCKS_UNHALTED,PMC1,1389870515591
RETIRED_UOPS,PMC2,3168691906991
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],576.2538,
Runtime unhalted [s],535.5747,
Clock [MHz],-,
CPI,0.4416,
CPI (based on uops),0.4386,
IPC,2.2646,
