STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510244 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2418363069072
CPU_CLOCKS_UNHALTED,PMC1,1367948270684
DATA_CACHE_ACCESSES,PMC2,1215170299862
DATA_CACHE_REFILLS_ALL,PMC3,4580135590
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],569.7862,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5657,
data cache requests,1215170299862,
data cache request rate,0.5025,
data cache misses,4580135590,
data cache miss rate,0.0019,
data cache miss ratio,0.0038,
