STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508137 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2591065986438
CPU_CLOCKS_UNHALTED,PMC1,1368632838950
DATA_CACHE_ACCESSES,PMC2,1314803288210
DATA_CACHE_REFILLS_ALL,PMC3,4577694112
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],569.9878,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5282,
data cache requests,1314803288210,
data cache request rate,0.5074,
data cache misses,4577694112,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
