STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595072105 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1871539124393
CPU_CLOCKS_UNHALTED,PMC1,1350417854893
RETIRED_UOPS,PMC2,1859221222385
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],573.4395,
Runtime unhalted [s],520.3778,
Clock [MHz],-,
CPI,0.7216,
CPI (based on uops),0.7263,
IPC,1.3859,
