STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144078 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2498259609016
CPU_CLOCKS_UNHALTED,PMC1,1356858277996
DATA_CACHE_ACCESSES,PMC2,1273184064351
DATA_CACHE_REFILLS_ALL,PMC3,6094266490
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 57,
Runtime (RDTSC) [s],570.1678,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5431,
data cache requests,1273184064351,
data cache request rate,0.5096,
data cache misses,6094266490,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
