STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133383 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2900699449846
CPU_CLOCKS_UNHALTED,PMC1,1375693128624
DATA_CACHE_ACCESSES,PMC2,1486284735927
DATA_CACHE_REFILLS_ALL,PMC3,5369328744
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],571.6933,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4743,
data cache requests,1486284735927,
data cache request rate,0.5124,
data cache misses,5369328744,
data cache miss rate,0.0019,
data cache miss ratio,0.0036,
