STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595069902 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1938563117041
CPU_CLOCKS_UNHALTED,PMC1,1343610771738
DATA_CACHE_ACCESSES,PMC2,963888105357
DATA_CACHE_REFILLS_ALL,PMC3,5181113194
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 31,
Runtime (RDTSC) [s],569.9394,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6931,
data cache requests,963888105357,
data cache request rate,0.4972,
data cache misses,5181113194,
data cache miss rate,0.0027,
data cache miss ratio,0.0054,
