STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595071972 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2526702250037
CPU_CLOCKS_UNHALTED,PMC1,1366774549903
DATA_CACHE_ACCESSES,PMC2,1279704006368
DATA_CACHE_REFILLS_ALL,PMC3,4289897862
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 13,
Runtime (RDTSC) [s],569.8300,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5409,
data cache requests,1279704006368,
data cache request rate,0.5065,
data cache misses,4289897862,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
