STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139402 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2825045137673
CPU_CLOCKS_UNHALTED,PMC1,1387559496107
RETIRED_UOPS,PMC2,2835932832207
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],573.6895,
Runtime unhalted [s],534.6763,
Clock [MHz],-,
CPI,0.4912,
CPI (based on uops),0.4893,
IPC,2.0360,
