STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078991 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2478896563591
CPU_CLOCKS_UNHALTED,PMC1,1382016348450
RETIRED_UOPS,PMC2,2486643928353
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],573.4495,
Runtime unhalted [s],532.5527,
Clock [MHz],-,
CPI,0.5575,
CPI (based on uops),0.5558,
IPC,1.7937,
