STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595066542 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2576444051867
CPU_CLOCKS_UNHALTED,PMC1,1365237518920
DATA_CACHE_ACCESSES,PMC2,1308996522116
DATA_CACHE_REFILLS_ALL,PMC3,4638053169
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 95,
Runtime (RDTSC) [s],568.4159,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5299,
data cache requests,1308996522116,
data cache request rate,0.5081,
data cache misses,4638053169,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
