STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103198 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1859666961031
CPU_CLOCKS_UNHALTED,PMC1,1380390346744
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,22628489098
TABLE,Group 1 Metric,L2,8
Metric,HWThread 42,
Runtime (RDTSC) [s],594.1418,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7423,
L2D load bandwidth [MBytes/s],2437.5044,
L2D load data volume [GBytes],1448.2233,
L2 bandwidth [MBytes/s],2437.5044,
L2 data volume [GBytes],1448.2233,
