STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123602 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2315768550575
CPU_CLOCKS_UNHALTED,PMC1,1386926107759
RETIRED_UOPS,PMC2,2309246480752
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],589.3061,
Runtime unhalted [s],534.4355,
Clock [MHz],-,
CPI,0.5989,
CPI (based on uops),0.6006,
IPC,1.6697,
