STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117236 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2745062006676
CPU_CLOCKS_UNHALTED,PMC1,1407615009078
RETIRED_UOPS,PMC2,2754782378088
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],592.3612,
Runtime unhalted [s],542.4090,
Clock [MHz],-,
CPI,0.5128,
CPI (based on uops),0.5110,
IPC,1.9502,
