STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59507464 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3084167371854
CPU_CLOCKS_UNHALTED,PMC1,1432173940382
RETIRED_UOPS,PMC2,3102027107907
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],588.4681,
Runtime unhalted [s],551.8816,
Clock [MHz],-,
CPI,0.4644,
CPI (based on uops),0.4617,
IPC,2.1535,
