STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122081 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3063361515807
CPU_CLOCKS_UNHALTED,PMC1,1390350590021
DATA_CACHE_ACCESSES,PMC2,1560926732314
DATA_CACHE_REFILLS_ALL,PMC3,4351465743
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],575.8408,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4539,
data cache requests,1560926732314,
data cache request rate,0.5095,
data cache misses,4351465743,
data cache miss rate,0.0014,
data cache miss ratio,0.0028,
