STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125324 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2421974470297
CPU_CLOCKS_UNHALTED,PMC1,1375875743590
DATA_CACHE_ACCESSES,PMC2,1220837535620
DATA_CACHE_REFILLS_ALL,PMC3,4705474413
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 94,
Runtime (RDTSC) [s],573.5934,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5681,
data cache requests,1220837535620,
data cache request rate,0.5041,
data cache misses,4705474413,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
