STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120918 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3317764086159
CPU_CLOCKS_UNHALTED,PMC1,1432528874041
RETIRED_UOPS,PMC2,3343544088810
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],589.2555,
Runtime unhalted [s],552.0085,
Clock [MHz],-,
CPI,0.4318,
CPI (based on uops),0.4284,
IPC,2.3160,
