STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109801 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3158579625284
CPU_CLOCKS_UNHALTED,PMC1,1420819588466
RETIRED_UOPS,PMC2,3172638658940
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],589.1901,
Runtime unhalted [s],547.4988,
Clock [MHz],-,
CPI,0.4498,
CPI (based on uops),0.4478,
IPC,2.2231,
