STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512289 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2769946398474
CPU_CLOCKS_UNHALTED,PMC1,1401348204137
DATA_CACHE_ACCESSES,PMC2,1416700406721
DATA_CACHE_REFILLS_ALL,PMC3,4179985941
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],575.6976,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5059,
data cache requests,1416700406721,
data cache request rate,0.5115,
data cache misses,4179985941,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
