STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121071 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1988752833798
CPU_CLOCKS_UNHALTED,PMC1,1349245293377
DATA_CACHE_ACCESSES,PMC2,982833252976
DATA_CACHE_REFILLS_ALL,PMC3,5243822039
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],576.3257,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6784,
data cache requests,982833252976,
data cache request rate,0.4942,
data cache misses,5243822039,
data cache miss rate,0.0026,
data cache miss ratio,0.0053,
