STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107006 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2896493234300
CPU_CLOCKS_UNHALTED,PMC1,1435638612241
RETIRED_UOPS,PMC2,2918249968677
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 79,
Runtime (RDTSC) [s],588.8494,
Runtime unhalted [s],553.2098,
Clock [MHz],-,
CPI,0.4956,
CPI (based on uops),0.4920,
IPC,2.0176,
