STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511969 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2881588490892
CPU_CLOCKS_UNHALTED,PMC1,1425491379579
RETIRED_UOPS,PMC2,2895389015490
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 122,
Runtime (RDTSC) [s],589.2681,
Runtime unhalted [s],549.2970,
Clock [MHz],-,
CPI,0.4947,
CPI (based on uops),0.4923,
IPC,2.0215,
