STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951273 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3051297375852
CPU_CLOCKS_UNHALTED,PMC1,1396562055988
DATA_CACHE_ACCESSES,PMC2,1553767146874
DATA_CACHE_REFILLS_ALL,PMC3,4425701772
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],575.6622,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4577,
data cache requests,1553767146874,
data cache request rate,0.5092,
data cache misses,4425701772,
data cache miss rate,0.0015,
data cache miss ratio,0.0028,
