STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595090336 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3150923124180
CPU_CLOCKS_UNHALTED,PMC1,1427987969464
RETIRED_UOPS,PMC2,3170296392206
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],586.5366,
Runtime unhalted [s],550.2652,
Clock [MHz],-,
CPI,0.4532,
CPI (based on uops),0.4504,
IPC,2.2065,
