STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123888 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2944556307807
CPU_CLOCKS_UNHALTED,PMC1,1420894527075
RETIRED_UOPS,PMC2,2956615748452
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],589.5058,
Runtime unhalted [s],547.5247,
Clock [MHz],-,
CPI,0.4825,
CPI (based on uops),0.4806,
IPC,2.0723,
