STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102795 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2640904591704
CPU_CLOCKS_UNHALTED,PMC1,1402999488129
RETIRED_UOPS,PMC2,2644065670093
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],589.1325,
Runtime unhalted [s],540.6335,
Clock [MHz],-,
CPI,0.5313,
CPI (based on uops),0.5306,
IPC,1.8823,
