STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108543 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3117138578173
CPU_CLOCKS_UNHALTED,PMC1,1425687514601
RETIRED_UOPS,PMC2,3138345935474
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],589.1675,
Runtime unhalted [s],549.3749,
Clock [MHz],-,
CPI,0.4574,
CPI (based on uops),0.4543,
IPC,2.1864,
