STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125503 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2841540485100
CPU_CLOCKS_UNHALTED,PMC1,1389576155413
DATA_CACHE_ACCESSES,PMC2,1439660978622
DATA_CACHE_REFILLS_ALL,PMC3,4485580306
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 16,
Runtime (RDTSC) [s],579.1410,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4890,
data cache requests,1439660978622,
data cache request rate,0.5066,
data cache misses,4485580306,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
