STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105141 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2195930944906
CPU_CLOCKS_UNHALTED,PMC1,1374518664613
DATA_CACHE_ACCESSES,PMC2,1106469062932
DATA_CACHE_REFILLS_ALL,PMC3,6386995666
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 91,
Runtime (RDTSC) [s],575.8112,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6259,
data cache requests,1106469062932,
data cache request rate,0.5039,
data cache misses,6386995666,
data cache miss rate,0.0029,
data cache miss ratio,0.0058,
