STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105092 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2332699479043
CPU_CLOCKS_UNHALTED,PMC1,1412011952040
RETIRED_UOPS,PMC2,2332165569100
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],588.8562,
Runtime unhalted [s],544.1059,
Clock [MHz],-,
CPI,0.6053,
CPI (based on uops),0.6055,
IPC,1.6520,
