STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510855 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3219768940880
CPU_CLOCKS_UNHALTED,PMC1,1430657335677
RETIRED_UOPS,PMC2,3241772956076
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],591.7411,
Runtime unhalted [s],551.2900,
Clock [MHz],-,
CPI,0.4443,
CPI (based on uops),0.4413,
IPC,2.2506,
