STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511245 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3067818886057
CPU_CLOCKS_UNHALTED,PMC1,1421512381932
RETIRED_UOPS,PMC2,3081303024007
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],589.4685,
Runtime unhalted [s],547.7652,
Clock [MHz],-,
CPI,0.4634,
CPI (based on uops),0.4613,
IPC,2.1581,
