STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508903 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2710544757413
CPU_CLOCKS_UNHALTED,PMC1,1417052693499
RETIRED_UOPS,PMC2,2719730623341
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],592.4558,
Runtime unhalted [s],546.0517,
Clock [MHz],-,
CPI,0.5228,
CPI (based on uops),0.5210,
IPC,1.9128,
