STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107461 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2322417114585
CPU_CLOCKS_UNHALTED,PMC1,1423340351043
RETIRED_UOPS,PMC2,2322667718569
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],589.1654,
Runtime unhalted [s],548.4707,
Clock [MHz],-,
CPI,0.6129,
CPI (based on uops),0.6128,
IPC,1.6317,
