STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122692 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3084882878482
CPU_CLOCKS_UNHALTED,PMC1,1426246604755
RETIRED_UOPS,PMC2,3100675013824
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],589.3249,
Runtime unhalted [s],549.5874,
Clock [MHz],-,
CPI,0.4623,
CPI (based on uops),0.4600,
IPC,2.1629,
