STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123365 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1883605260127
CPU_CLOCKS_UNHALTED,PMC1,1375625577106
RETIRED_UOPS,PMC2,1866060850635
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 42,
Runtime (RDTSC) [s],589.3473,
Runtime unhalted [s],530.0810,
Clock [MHz],-,
CPI,0.7303,
CPI (based on uops),0.7372,
IPC,1.3693,
