STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595099558 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2546495471182
CPU_CLOCKS_UNHALTED,PMC1,1393240026369
RETIRED_UOPS,PMC2,2546254083804
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],589.2948,
Runtime unhalted [s],536.8734,
Clock [MHz],-,
CPI,0.5471,
CPI (based on uops),0.5472,
IPC,1.8278,
