STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123241 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2979386784386
CPU_CLOCKS_UNHALTED,PMC1,1362206055166
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,29606704374
TABLE,Group 1 Metric,L2,8
Metric,HWThread 65,
Runtime (RDTSC) [s],559.6758,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4572,
L2D load bandwidth [MBytes/s],3385.5833,
L2D load data volume [GBytes],1894.8291,
L2 bandwidth [MBytes/s],3385.5833,
L2 data volume [GBytes],1894.8291,
