STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092767 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2735701486984
CPU_CLOCKS_UNHALTED,PMC1,1404227777362
RETIRED_UOPS,PMC2,2742382833104
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],590.7158,
Runtime unhalted [s],541.1089,
Clock [MHz],-,
CPI,0.5133,
CPI (based on uops),0.5120,
IPC,1.9482,
