STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118656 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2484635036497
CPU_CLOCKS_UNHALTED,PMC1,1394880609989
RETIRED_UOPS,PMC2,2485051008121
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],591.5026,
Runtime unhalted [s],537.5017,
Clock [MHz],-,
CPI,0.5614,
CPI (based on uops),0.5613,
IPC,1.7813,
