STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125178 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3096877701821
CPU_CLOCKS_UNHALTED,PMC1,1418781803840
RETIRED_UOPS,PMC2,3109901363188
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],589.3713,
Runtime unhalted [s],546.7104,
Clock [MHz],-,
CPI,0.4581,
CPI (based on uops),0.4562,
IPC,2.1828,
