STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512964 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2295628532836
CPU_CLOCKS_UNHALTED,PMC1,1365464679522
DATA_CACHE_ACCESSES,PMC2,1147597971983
DATA_CACHE_REFILLS_ALL,PMC3,5213528254
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],575.1830,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5948,
data cache requests,1147597971983,
data cache request rate,0.4999,
data cache misses,5213528254,
data cache miss rate,0.0023,
data cache miss ratio,0.0045,
