STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125646 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3234247280797
CPU_CLOCKS_UNHALTED,PMC1,1426756755876
RETIRED_UOPS,PMC2,3256423053290
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],589.5400,
Runtime unhalted [s],549.7833,
Clock [MHz],-,
CPI,0.4411,
CPI (based on uops),0.4381,
IPC,2.2669,
