STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118907 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3078692882283
CPU_CLOCKS_UNHALTED,PMC1,1422667283450
RETIRED_UOPS,PMC2,3095285761145
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],589.5889,
Runtime unhalted [s],548.2089,
Clock [MHz],-,
CPI,0.4621,
CPI (based on uops),0.4596,
IPC,2.1640,
