STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126897 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3537106763400
CPU_CLOCKS_UNHALTED,PMC1,1432125928674
RETIRED_UOPS,PMC2,3567762849095
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],592.5522,
Runtime unhalted [s],551.8520,
Clock [MHz],-,
CPI,0.4049,
CPI (based on uops),0.4014,
IPC,2.4698,
